run,mode,total_return_pct,max_drawdown_pct
0,bootstrap,6.166110192384555,3.1469130899016937
1,bootstrap,13.92052704883251,2.5993547282304763
2,bootstrap,14.979200062499153,3.1199539547716655
3,bootstrap,15.27197722343654,3.252144794199527
4,bootstrap,11.970040466545262,5.069825399532053
5,bootstrap,16.09801744765256,2.7670882527295277
6,bootstrap,22.511753654673928,2.9808468093497664
7,bootstrap,15.136540256380137,2.044267566413695
8,bootstrap,6.091718628043141,4.832692833307582
9,bootstrap,-1.6156779663119236,6.368341238900391
10,bootstrap,21.107584314844186,3.8922028364289574
11,bootstrap,27.313815523424378,2.593157316860553
12,bootstrap,9.220062278463349,4.002719974292379
13,bootstrap,23.182219445635056,2.198636468907306
14,bootstrap,9.138870930375354,3.97364925573592
15,bootstrap,6.540420808851466,5.308383508481362
16,bootstrap,16.61388978073155,3.159843811179277
17,bootstrap,25.876797432972243,4.322004743492323
18,bootstrap,19.74739099184344,3.1405956035055436
19,bootstrap,20.1260896504291,3.210469704665222
20,bootstrap,18.836566256834473,4.020353096576849
21,bootstrap,24.94932049250085,2.099422604965057
22,bootstrap,23.939355080900036,5.441855491591779
23,bootstrap,13.78258997217847,2.289246496686597
24,bootstrap,6.6753665578968,4.318476210063564
25,bootstrap,14.492507678455535,4.633210224231088
26,bootstrap,17.278211736518088,4.519858567684456
27,bootstrap,19.1766511822399,1.8214368433696588
28,bootstrap,22.25001985816968,2.9942384421303485
29,bootstrap,23.973667398135934,5.131343469805579
30,bootstrap,21.838656965165093,3.6809413101931114
31,bootstrap,31.62194979065742,2.04714214616074
32,bootstrap,7.470048604158608,5.652957793547887
33,bootstrap,1.924552208364383,5.626963058159137
34,bootstrap,3.176983255583732,5.153281773582696
35,bootstrap,0.17625265961525027,6.597257549969459
36,bootstrap,6.509179025437439,4.847102999821147
37,bootstrap,12.234070343860349,2.929361623808579
38,bootstrap,7.939999767088457,2.645554047633153
39,bootstrap,24.14783409729435,1.8318027280612041
40,bootstrap,20.470888284105925,4.761784373010402
41,bootstrap,8.15386788103627,7.651211382324391
42,bootstrap,34.81255291903202,3.0717855132716334
43,bootstrap,20.777893809214266,2.5190999264733906
44,bootstrap,13.308268458699013,2.829577621654391
45,bootstrap,20.286694142364393,3.0001613423114843
46,bootstrap,7.00028486656068,6.663086518517238
47,bootstrap,8.532451960743748,4.710387274576831
48,bootstrap,15.255895181738044,3.607917255887636
49,bootstrap,2.3032803915602695,5.658470938147777
50,bootstrap,7.871744294645433,7.095436315517004
51,bootstrap,9.329405443591954,5.250265589881154
52,bootstrap,16.211432802120896,2.28599361134875
53,bootstrap,16.175556714384463,4.618828418661967
54,bootstrap,21.7645180450726,2.7675187887282826
55,bootstrap,5.362470814590892,7.054869699817763
56,bootstrap,9.941836092632684,4.392189969483532
57,bootstrap,14.645866574395239,3.7131519403517057
58,bootstrap,11.792392901347615,3.708490717289566
59,bootstrap,19.356354762676055,5.993265620193418
60,bootstrap,14.734283881483389,3.798379579156372
61,bootstrap,6.06739998369481,3.8570326169484104
62,bootstrap,17.58578504889563,2.337663474879912
63,bootstrap,4.250035429070831,5.478189553367063
64,bootstrap,19.46757968406514,2.065134914329427
65,bootstrap,23.082111758612854,1.8408171232115602
66,bootstrap,1.8376421487273475,5.355778330205088
67,bootstrap,20.022894688837333,2.4061564495554166
68,bootstrap,24.417216119852057,2.570437356296254
69,bootstrap,10.489166610776945,2.849947023384652
70,bootstrap,13.810339927274939,3.1349575309893094
71,bootstrap,10.024651851067379,3.6138959754143456
72,bootstrap,12.264522880483009,3.0203172563884393
73,bootstrap,18.03504818219508,4.690034153082371
74,bootstrap,11.845955901183336,4.214651326367654
75,bootstrap,5.28900985733185,4.384896722891925
76,bootstrap,16.43345134917893,2.767577744829416
77,bootstrap,18.776120298231657,3.1792621241033485
78,bootstrap,10.091182498660789,2.860111123647866
79,bootstrap,3.974881004100328,7.616792744326598
80,bootstrap,22.296145500300703,3.933070600459788
81,bootstrap,28.562664869829568,1.9550886848081066
82,bootstrap,9.252410260847977,3.375106335885278
83,bootstrap,17.591531871970645,4.338490298311005
84,bootstrap,25.89158413140924,2.031702074448791
85,bootstrap,14.642348771371827,3.7617908555697452
86,bootstrap,20.400222261423416,2.01088405051158
87,bootstrap,6.607937307106204,3.9254904335628873
88,bootstrap,22.341775107576844,3.796725747548941
89,bootstrap,37.55031947592824,1.7689074988570432
90,bootstrap,8.261682472443809,3.9032345087804154
91,bootstrap,9.872509513953464,2.364635343152645
92,bootstrap,21.57441565828875,2.0602688589576736
93,bootstrap,8.918296847591222,4.140948036731447
94,bootstrap,17.73283149207643,2.8043602000614216
95,bootstrap,9.382982459138312,5.08974834762816
96,bootstrap,10.885761830684704,5.269911406198162
97,bootstrap,26.39810712612838,2.179766980860711
98,bootstrap,12.818756564674928,3.6531503890659365
99,bootstrap,19.0235886850024,1.9192274776338984
100,bootstrap,9.61331706333688,3.9476727777955496
101,bootstrap,11.513744721676344,4.112249020027241
102,bootstrap,7.241848882561142,3.2295852924732458
103,bootstrap,12.871715148259288,4.090977336514254
104,bootstrap,10.489499703804617,3.3306789720983714
105,bootstrap,19.051755989522,2.5221583889376085
106,bootstrap,23.05267058516245,3.956078029448657
107,bootstrap,10.412537994517713,5.760053440490522
108,bootstrap,32.67617611649718,1.7948875107253772
109,bootstrap,8.49627256768235,3.251563473171468
110,bootstrap,12.810834118422253,4.191577922178925
111,bootstrap,22.915115200133517,2.648816556543842
112,bootstrap,23.668637261487113,3.300295280916441
113,bootstrap,-1.4367796780072384,5.181004077962874
114,bootstrap,8.402374755377352,4.206435369843349
115,bootstrap,16.433136555107364,2.723901264465598
116,bootstrap,21.436935446036887,4.232483203645175
117,bootstrap,11.85024410840414,3.8936525640770965
118,bootstrap,20.393936542652867,3.365798696252932
119,bootstrap,5.109274593216684,5.297324702644313
120,bootstrap,7.263886197265124,5.178404183790379
121,bootstrap,16.762030664927032,2.002372963654349
122,bootstrap,21.4038018805903,4.0537527131137425
123,bootstrap,15.146650302932585,6.108649386912899
124,bootstrap,20.604895299347838,1.35896510255722
125,bootstrap,8.156348659255986,8.583634684849823
126,bootstrap,6.330853399772751,3.8840633901512622
127,bootstrap,12.338187671656797,3.0355391795973237
128,bootstrap,15.405729427363045,3.0370105113203563
129,bootstrap,5.849559250312253,6.20943989092308
130,bootstrap,22.946409590943272,2.819430642084498
131,bootstrap,10.758251696861754,5.201007871798315
132,bootstrap,1.7327388707736535,9.208475337159976
133,bootstrap,18.02810184040762,3.1091930684623397
134,bootstrap,7.112568925676488,4.206203984831006
135,bootstrap,19.514779152345096,2.8352291946323644
136,bootstrap,6.774616827767876,5.507720141635226
137,bootstrap,10.893988245712215,4.847683615708634
138,bootstrap,19.46156584887182,5.604145961624889
139,bootstrap,18.62671175035824,3.162189951270599
140,bootstrap,15.66372479464393,3.684655768932095
141,bootstrap,5.918703415837112,6.204525004789993
142,bootstrap,12.38925643295592,6.140129985224584
143,bootstrap,25.588286562830476,2.2466199167179184
144,bootstrap,13.37634681589508,2.685705175388889
145,bootstrap,16.042138907172077,2.342412527449001
146,bootstrap,17.63535194221766,4.23511595532439
147,bootstrap,11.920924062488014,2.4576326588336923
148,bootstrap,17.002935250971095,2.9284785738782197
149,bootstrap,15.653579303130183,5.322351379426321
150,bootstrap,24.047725484398995,2.159730034010322
151,bootstrap,20.39489292093919,4.182806008966418
152,bootstrap,8.02064547402377,4.676839020703246
