run,mode,total_return_pct,max_drawdown_pct
0,bootstrap,15.885693748618635,18.140342984576723
1,bootstrap,-39.621992193029755,43.77777691209421
2,bootstrap,-24.171958468722764,33.64433418345267
3,bootstrap,31.588738847680897,16.95854121618916
4,bootstrap,-39.135404973806885,62.99460263118023
5,bootstrap,42.78698278400779,9.986422466548927
6,bootstrap,60.31320836859886,7.399309134131039
7,bootstrap,27.12993961736685,17.930525791451405
8,bootstrap,26.534225188084104,18.974121717008753
9,bootstrap,25.271193631587497,13.512926943600792
10,bootstrap,23.07932504261987,13.427646808756089
11,bootstrap,-26.390179337973365,40.13607237497774
12,bootstrap,18.06102342137732,10.607781532414773
13,bootstrap,-26.259564880859145,35.30900181485581
14,bootstrap,-0.7149714514592453,26.404597715594107
15,bootstrap,-22.333547722912485,41.40064868683097
16,bootstrap,3.254999253951829,14.907843530353986
17,bootstrap,9.859773102242908,21.26353001733984
18,bootstrap,18.62181886930363,19.230584757973183
19,bootstrap,32.16164915181299,25.405187060159257
20,bootstrap,6.280757979485663,25.199513538858685
21,bootstrap,-23.998127771777643,33.64625125598226
22,bootstrap,24.664180748757847,26.08113335014342
23,bootstrap,-23.91146898346471,41.93822893139349
24,bootstrap,29.054727878569842,15.03379845433092
25,bootstrap,35.352074174047644,24.026679563044926
26,bootstrap,24.70534246045908,15.733516522690483
27,bootstrap,37.47900040521757,17.22740721610013
28,bootstrap,45.115467135039225,10.906311120031734
29,bootstrap,-8.301855980509576,36.36803242269012
30,bootstrap,-7.287972733004155,25.175845093763016
31,bootstrap,6.593685350914291,18.76745579125865
32,bootstrap,-4.386210692213055,31.24747536976042
33,bootstrap,2.671541859260951,19.395791301054043
34,bootstrap,-19.20783274745276,24.140653768010488
35,bootstrap,-21.57293066493323,34.85773777037674
36,bootstrap,4.299639475947248,30.52099401712563
37,bootstrap,6.504950979578039,23.83963092278842
38,bootstrap,28.360260935628357,15.537540527779564
39,bootstrap,63.17900246615753,8.24533068477455
40,bootstrap,21.792549122101846,12.819464055964064
41,bootstrap,10.717429106966868,21.19667943385165
42,bootstrap,-9.916292741213418,26.08419122722382
43,bootstrap,10.872566886813505,20.586644646885183
44,bootstrap,2.099508464201194,24.108114067496388
45,bootstrap,37.69364738084078,12.77735437032947
46,bootstrap,7.116116442827969,31.14318418213487
47,bootstrap,25.1238232518312,15.183057288833842
48,bootstrap,-3.1902895676825693,23.130401793427694
49,bootstrap,12.069857546479557,16.619679401204422
50,bootstrap,-32.98904456533553,37.769733528502464
51,bootstrap,30.462218200643786,12.628635805163396
52,bootstrap,2.700140338385215,20.230687320610127
53,bootstrap,13.513264832796178,27.183844157894217
54,bootstrap,47.5622954052616,8.19906299944382
55,bootstrap,15.514005129443387,29.72693580293109
56,bootstrap,-36.19396790749845,46.56326631375294
57,bootstrap,12.753005052922983,12.869490525490775
58,bootstrap,-10.423023854285763,28.69904697021178
59,bootstrap,7.907430336768195,26.386091538674506
60,bootstrap,2.4536159627367216,25.802710400107188
61,bootstrap,39.04609648021786,10.839989904062037
62,bootstrap,-16.59070294141891,42.69243338435497
63,bootstrap,18.98841898667203,12.894480380628314
64,bootstrap,26.481800739326623,15.869266327142087
65,bootstrap,22.216726891664827,22.928489881253086
66,bootstrap,-15.060762229582226,39.03268480753372
67,bootstrap,25.614625926576572,16.013957432302348
68,bootstrap,43.156652832928025,11.333666151259743
69,bootstrap,-5.55232414115353,26.70327612564399
70,bootstrap,-11.624182246941706,19.94587124605498
71,bootstrap,68.59053276099138,7.370733856266452
72,bootstrap,-28.8153201331392,43.25634052197949
73,bootstrap,0.461228262625224,31.296256349940155
74,bootstrap,60.31651592182921,12.638056829445485
75,bootstrap,24.758787764887913,18.255819209187145
76,bootstrap,-2.398473773769072,25.71263050153169
77,bootstrap,28.863005362748662,17.750833359104664
78,bootstrap,43.0931831378973,13.08400172908957
79,bootstrap,51.8094878975305,11.391850472014745
80,bootstrap,5.783334761414327,15.7732900456537
81,bootstrap,-14.279747684981247,34.72417515066652
82,bootstrap,0.7432229138587099,23.647899804742092
83,bootstrap,16.59600561505268,17.261170661450397
84,bootstrap,3.223260290825225,15.316354146485073
85,bootstrap,8.699026202085047,25.7201178658096
86,bootstrap,14.240632519656815,17.07368555997239
87,bootstrap,34.64464719091449,12.573305244596304
88,bootstrap,-10.627776563569613,29.097867909635553
89,bootstrap,30.98405686463781,11.48673641189268
90,bootstrap,27.776017597547064,11.482181821419891
91,bootstrap,8.97783453909906,17.423252956210913
92,bootstrap,-11.911010415813738,27.776713082165827
93,bootstrap,17.335538347815604,14.327727753969752
94,bootstrap,46.781954953581305,10.39885967125916
95,bootstrap,20.255718450127635,19.598896007392327
96,bootstrap,-1.5017279539460082,32.001880082350766
97,bootstrap,-40.22590505540231,50.49450385427854
98,bootstrap,18.435559896362676,22.722391968364537
99,bootstrap,-20.092190317390767,26.114325400838617
100,bootstrap,-24.03418727181884,31.30807830868609
101,bootstrap,34.48951288296978,19.07691489122444
102,bootstrap,23.11539889784171,23.212642263233132
103,bootstrap,-7.178754756456318,25.470422496161106
104,bootstrap,-26.933520546795076,46.562475779753406
105,bootstrap,-6.646292099184025,25.346224012882573
106,bootstrap,-9.563190145286793,31.5127272024771
107,bootstrap,20.696071754002432,21.20825261225648
108,bootstrap,15.94462287881675,26.113240660643722
109,bootstrap,36.137101930246416,13.883371966374833
110,bootstrap,-5.340894543001628,25.81040139174683
111,bootstrap,16.407529645192653,15.547090751144276
112,bootstrap,-1.9823131409370087,29.682277250853485
113,bootstrap,56.18573821987163,22.246360451274136
114,bootstrap,6.619051036335732,19.812147982980875
115,bootstrap,68.31389729541506,7.52043229561549
116,bootstrap,-15.109954365148138,27.760061839663198
117,bootstrap,89.80488953535581,8.390015483314984
118,bootstrap,-34.36197440001594,43.26214787231605
119,bootstrap,70.21953630589081,9.866818611009405
120,bootstrap,54.47958642274047,11.133750866366812
121,bootstrap,-14.53934307196716,30.459857482607983
122,bootstrap,-5.281497565000059,23.801559501092946
123,bootstrap,-26.1288999704105,39.58187604566582
124,bootstrap,9.783004497004733,14.391040297694147
125,bootstrap,4.212320562651328,19.35109639183604
126,bootstrap,21.650611630985452,18.46073913264396
127,bootstrap,50.50656036716597,9.096386348515374
128,bootstrap,20.988865849868542,17.80764394148303
129,bootstrap,-25.89193840096509,38.467942358540746
130,bootstrap,11.345322098767308,14.604173828392335
131,bootstrap,13.29782366308001,14.560020493627443
132,bootstrap,39.247945153706134,12.530128303105137
133,bootstrap,18.83106310778695,19.586996521791832
134,bootstrap,9.008588236300419,18.65235860155018
135,bootstrap,-22.558858855659814,35.15716419813589
136,bootstrap,83.55447171863271,6.014356928115047
137,bootstrap,-5.728508883483663,24.816796875502355
138,bootstrap,-42.196376728482555,50.55795438277851
139,bootstrap,41.12527026194941,15.293628915421733
140,bootstrap,29.5291478697574,14.975632095722549
141,bootstrap,-1.2766852306486332,31.860105851387406
142,bootstrap,2.6797198134625777,39.08115780032672
143,bootstrap,-17.520258597010418,31.474373100772702
144,bootstrap,32.04890514335492,17.62870933844486
145,bootstrap,7.118566271471205,24.752371141410688
146,bootstrap,19.393479683619642,13.335935237667012
147,bootstrap,1.6793322242852016,21.20209189081901
148,bootstrap,15.9845460037509,12.344438811448573
149,bootstrap,-16.01319329890123,30.419778286537113
150,bootstrap,-15.607802499048894,43.91971863966497
151,bootstrap,19.854784680265738,12.375764386163036
152,bootstrap,4.03160246821892,16.93663413011361
153,bootstrap,12.650534406734138,16.296318178929837
154,bootstrap,54.662746845211416,8.038893274195766
155,bootstrap,30.515554529658306,37.85466779181303
156,bootstrap,16.908141296347413,20.37018455938039
157,bootstrap,-7.520463885473738,16.950541484548236
158,bootstrap,10.574514749056107,18.887443034964125
159,bootstrap,-22.02471594440103,29.69722826350597
