run,mode,total_return_pct,max_drawdown_pct
0,bootstrap,60.80058599507054,13.414662916425732
1,bootstrap,84.30064364011099,12.214311099303627
2,bootstrap,17.424487765345308,21.67121052538445
3,bootstrap,53.79833716456097,15.088011691257266
4,bootstrap,10.12778712341873,29.534372201955584
5,bootstrap,42.2598244970926,19.373968976504063
6,bootstrap,44.59300369506263,15.723816466116764
7,bootstrap,35.315058094407135,38.94054383904135
8,bootstrap,50.31230057166511,13.513373876453748
9,bootstrap,33.02714388831558,24.13693625827914
10,bootstrap,120.07342287824683,12.113260928181573
11,bootstrap,40.85444167556032,20.085826778306004
12,bootstrap,-15.444099241651765,36.990974233561666
13,bootstrap,34.4112753585877,14.912827591976626
14,bootstrap,118.02042566293638,10.15090373551859
15,bootstrap,27.512070461824646,35.03492515259104
16,bootstrap,79.21721378760358,19.130067991401102
17,bootstrap,53.4760498487332,15.031224551765144
18,bootstrap,29.46053090996763,19.231814564390366
19,bootstrap,85.9662221912411,20.771587103626423
20,bootstrap,-24.042741334515906,32.30342211596615
21,bootstrap,56.763966942098484,13.697873043616019
22,bootstrap,38.69109952978205,20.871300202934847
23,bootstrap,3.6896450925176127,24.25198612866736
24,bootstrap,21.05045774255263,30.006904310215184
25,bootstrap,42.18704561353918,31.12346404734252
26,bootstrap,47.00761443926531,53.94611167723343
27,bootstrap,76.85496314896024,20.468867770897496
28,bootstrap,-7.9811686005764155,29.408295114308352
29,bootstrap,99.46816373717549,9.248513036532131
30,bootstrap,1.0572839293812253,20.882620765357068
31,bootstrap,17.382734954302293,28.6660041862903
32,bootstrap,165.7689395197865,10.838455118831408
33,bootstrap,78.23130642566514,10.415886516401196
34,bootstrap,50.410035506485485,15.919661605352092
35,bootstrap,-4.211932634113724,35.94367077707719
36,bootstrap,120.86426420652461,12.064732579880303
37,bootstrap,35.9866089270253,18.80624273620105
38,bootstrap,50.81172837207086,13.573068791960683
39,bootstrap,-8.100484857597145,19.273287800060846
40,bootstrap,52.68556905783066,19.59353954912401
41,bootstrap,44.176613765958585,17.12630975908198
42,bootstrap,40.874343007224525,18.091352576482418
43,bootstrap,-4.818240462594259,33.01756574696424
44,bootstrap,46.51597667017118,17.163374471193684
45,bootstrap,-3.4050090660619037,26.848903983271615
46,bootstrap,65.57858900630316,23.3412075671829
47,bootstrap,44.28696455628647,25.41648235007974
48,bootstrap,32.913252418684344,17.842298505759555
49,bootstrap,37.991009023808786,15.01553859991863
50,bootstrap,76.4951936199125,9.888193374914579
51,bootstrap,27.069943564766596,31.218774423128437
52,bootstrap,60.21789504514763,10.497012207866332
53,bootstrap,0.09896251814349721,24.55804892364591
54,bootstrap,48.478025103997055,26.80702213586354
55,bootstrap,69.0194747985247,15.605295362597191
56,bootstrap,89.60445463309274,15.499163389693765
57,bootstrap,63.83845715936736,45.253485134038264
58,bootstrap,52.19575615350538,22.819645320907096
59,bootstrap,-3.514940840426861,33.84735228303198
60,bootstrap,40.36257815546329,19.2047677945739
61,bootstrap,-26.274967860863686,43.32096462367518
62,bootstrap,98.01940003419753,12.668743846834744
63,bootstrap,69.5012818588088,17.134867165013635
64,bootstrap,3.169091732861462,31.782424950003485
65,bootstrap,120.1715914693918,28.506631060903608
66,bootstrap,42.2097675606802,21.95447117650303
67,bootstrap,41.403409545333545,28.092249300196137
68,bootstrap,-5.33127918958326,32.25260983095636
69,bootstrap,39.427604604630815,16.170000529292665
70,bootstrap,-40.665599501772654,55.64620524313057
71,bootstrap,33.634530241170424,19.013502013426905
72,bootstrap,11.857124565196164,34.82360759956436
73,bootstrap,113.26874586022879,22.466289610594885
74,bootstrap,88.83845068511869,18.224048626206084
75,bootstrap,37.63904967864939,18.362119810905213
76,bootstrap,51.519047545662566,21.249935400372884
77,bootstrap,35.70650513355535,16.03438711376855
78,bootstrap,15.952206879020459,33.84828483149228
79,bootstrap,23.585741046512187,27.38582874509457
80,bootstrap,84.90964219746778,16.4209919384787
81,bootstrap,4.716976973766074,23.087600257377563
82,bootstrap,-1.5430402868330195,37.85029345258538
83,bootstrap,31.942563061344664,25.385050051432078
84,bootstrap,27.98502658750921,45.80539927366702
85,bootstrap,83.4840414867919,19.40876461025501
86,bootstrap,34.30886348613866,19.95963961284895
87,bootstrap,41.98665883366903,40.40825221983782
88,bootstrap,22.992864153733006,29.190165174419285
89,bootstrap,71.72390819183974,12.89367414133695
90,bootstrap,-23.9340627232295,36.60340731538157
91,bootstrap,85.74730468109217,16.95977192460409
92,bootstrap,85.55445730038306,11.929729369819226
93,bootstrap,25.6459950669633,18.390645200373946
94,bootstrap,-16.36116676994579,43.31098293051737
95,bootstrap,107.70700413251379,12.13692159001492
96,bootstrap,38.0388168075545,13.904303365175249
97,bootstrap,-0.3168386996162398,35.605101089716776
98,bootstrap,36.50445037803021,25.669008077981143
99,bootstrap,68.81557419963981,12.422929471243686
100,bootstrap,17.36057371656068,26.65238252211045
101,bootstrap,83.7485401517676,13.115266451728901
102,bootstrap,60.76943108038733,12.816471133201823
103,bootstrap,-19.019230864411163,42.428493165189614
104,bootstrap,24.84643171386931,36.88488139446374
105,bootstrap,73.613751826453,19.486531590354172
106,bootstrap,-7.246863543024484,32.858183859103946
107,bootstrap,28.135571590691377,30.10564946974589
108,bootstrap,41.40981380919444,17.11038769320175
109,bootstrap,13.460148520366012,24.597450568696246
110,bootstrap,49.57500412506695,15.347509377791155
111,bootstrap,88.26043025735177,15.17749688571286
112,bootstrap,63.94082862445356,18.252080848511763
113,bootstrap,13.156959142849868,18.97438706688205
114,bootstrap,17.688553825320707,29.59741772707085
115,bootstrap,34.42940107909429,22.867795148300967
116,bootstrap,52.429639436072975,25.41333070949092
117,bootstrap,9.177223725533956,40.50687098342484
118,bootstrap,68.77577532890014,16.14251509067597
119,bootstrap,16.36274282946244,19.414316686293002
120,bootstrap,22.42503516029668,26.0422526513935
121,bootstrap,52.440043981622765,15.566897905051826
122,bootstrap,47.992358428047254,22.89967906798904
123,bootstrap,48.14280230502095,19.67752055927479
124,bootstrap,-39.87863638183384,64.46995221931513
125,bootstrap,50.707700091180044,21.972725031439786
126,bootstrap,32.29101206812841,29.977407960619786
127,bootstrap,42.47536385110278,16.49548149898875
128,bootstrap,70.77516638841989,21.388544740362445
129,bootstrap,57.4962260439845,17.67044094353268
130,bootstrap,45.00273968858946,19.058317087793995
131,bootstrap,-0.2449694173231043,29.009269159676204
132,bootstrap,9.970261884761333,20.556578187039147
133,bootstrap,1.4537500041614582,27.340870761216546
134,bootstrap,80.47170820525767,12.66165806021215
135,bootstrap,120.63707325127643,15.859662463551613
136,bootstrap,31.197009819022004,28.239877938283353
137,bootstrap,37.24084382823143,25.48164830890327
138,bootstrap,43.26079711083235,16.208610281787607
139,bootstrap,75.00076201018062,23.356645571050848
140,bootstrap,131.71030097266342,11.40870261685811
141,bootstrap,28.36363832249118,17.451206551232094
142,bootstrap,77.34583903303398,18.94907935359206
143,bootstrap,41.63515895397889,16.120893842171363
144,bootstrap,61.33652453216636,14.280779631582725
145,bootstrap,33.49587383958274,22.00936613217368
146,bootstrap,-3.938533853801418,26.32977686750429
147,bootstrap,7.4961629030150245,19.87271988475583
148,bootstrap,-12.549474351354295,33.549487417103066
149,bootstrap,27.339291441061707,18.36390453936704
150,bootstrap,72.88632168461271,11.652940698467303
151,bootstrap,-6.21462210365562,29.870731292724013
152,bootstrap,62.34090450115741,14.84878349452712
153,bootstrap,27.83808932956773,16.83709083302529
154,bootstrap,5.127552934134538,24.60974549157364
155,bootstrap,40.58602542832934,15.646517193961293
156,bootstrap,-7.864768404010681,32.86322491304203
157,bootstrap,62.56041062525757,16.747719955651462
158,bootstrap,10.91066671612484,18.88389040360918
159,bootstrap,73.56497165424815,12.707367838374866
160,bootstrap,-26.937400261986888,45.191416569436434
161,bootstrap,54.34798673736114,11.525232527150566
162,bootstrap,99.7880265453211,10.1496680558503
163,bootstrap,51.91561046464559,15.229579609699103
164,bootstrap,111.89197799991852,10.720513196679125
165,bootstrap,103.76747875539482,22.27630240909938
166,bootstrap,14.203839055123435,30.79755791982828
167,bootstrap,-6.748729409348164,49.20059143015413
168,bootstrap,61.597836869515056,15.869248793421791
169,bootstrap,58.423058205749754,16.84834029437929
170,bootstrap,29.62132567061864,27.252571328449587
171,bootstrap,106.13837310540401,11.976562785109142
172,bootstrap,-26.534466755096663,76.01180898875025
173,bootstrap,56.62724024100054,30.53795719948848
174,bootstrap,-13.674319613748809,41.030474129884766
175,bootstrap,128.28693361386368,21.64909547314086
176,bootstrap,96.59797827416028,16.43511131186445
177,bootstrap,39.82618390873813,20.459070943679787
178,bootstrap,54.141212960494855,18.631867519005123
179,bootstrap,36.909358448624,18.80112357585797
180,bootstrap,-15.090246894420778,26.780555583603594
181,bootstrap,8.119777293003061,18.296863944469244
182,bootstrap,21.273721703767578,21.767380261778676
183,bootstrap,39.83355438059748,18.93030050862829
184,bootstrap,33.69798287839372,16.94348537194332
185,bootstrap,88.45433589867666,18.256399975759035
186,bootstrap,69.3661729179725,10.24154855525374
187,bootstrap,11.862973791398135,24.28208498776754
188,bootstrap,38.77263378299638,16.129005573755837
189,bootstrap,56.33326577677013,11.391988053572293
190,bootstrap,53.892610675115506,20.540769928361712
191,bootstrap,50.29341910542251,23.520260248270304
192,bootstrap,49.14044255518228,13.870767939152664
193,bootstrap,52.069731981465296,18.61998785439452
194,bootstrap,71.29462127916275,24.388824515470837
195,bootstrap,25.708262682125426,21.575524696321406
196,bootstrap,-41.87922160588561,63.88668527390732
197,bootstrap,43.51386636686483,15.762798949580596
198,bootstrap,6.573806415995409,22.778486870340032
199,bootstrap,-17.55941781299405,30.414695134552932
0,winrate_minus_10pct,76.94161102455965,14.449586826251451
1,winrate_minus_10pct,-60.034162839189406,65.47099795250404
2,winrate_minus_10pct,34.828547260655675,15.067481724566006
3,winrate_minus_10pct,-25.332609082800516,36.94438917128484
4,winrate_minus_10pct,74.64865828282036,18.693307855141374
5,winrate_minus_10pct,14.29551963777067,25.05246511380067
6,winrate_minus_10pct,14.516027375851714,26.827113669431107
7,winrate_minus_10pct,15.094748937653812,27.576788675000998
8,winrate_minus_10pct,-23.9801069608501,65.59693382122369
9,winrate_minus_10pct,24.3048170895652,24.88014176182135
10,winrate_minus_10pct,27.614510090357335,17.884698462569496
11,winrate_minus_10pct,-38.42034393559809,50.988805551010245
12,winrate_minus_10pct,29.37387604588104,17.505592998604293
13,winrate_minus_10pct,33.02945320212947,19.023428815341205
14,winrate_minus_10pct,10.329734101332555,36.747378090826174
15,winrate_minus_10pct,27.148103324072693,18.71610489601732
16,winrate_minus_10pct,85.44925271704953,13.510431528255854
17,winrate_minus_10pct,-14.946056604203918,36.820415157688245
18,winrate_minus_10pct,25.462422542495244,31.70547278523411
19,winrate_minus_10pct,21.372910361281548,26.22953431549893
20,winrate_minus_10pct,53.639315493689566,15.094183883501747
21,winrate_minus_10pct,-5.644139973130025,37.16371887685711
22,winrate_minus_10pct,53.471857470269434,18.607066908239894
23,winrate_minus_10pct,23.513965223541522,14.87128147572731
24,winrate_minus_10pct,51.90917754427953,12.082552343624563
25,winrate_minus_10pct,-0.8702816406747083,47.42197455125315
26,winrate_minus_10pct,16.342640447650545,35.412015361340195
