pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
GBPUSD,sniper,long,2020-01-08 08:00:00+00:00,1.31535,1.3115025384010537,1.3326635771952584,1559.4697557587479,1.0,2020-01-08 12:00:00+00:00,1.3114025384010537,-6.155946975575858,-0.6155946975575858,stop_loss,1,normal,1.3115025384010537,1.3326635771952584,1559.4697557587479,0.0,False,False
EURUSD,sniper,short,2020-01-14 16:00:00+00:00,1.11213,1.1137198495839742,1.107360451248078,3750.7097389935225,1.0,2020-01-15 08:00:00+00:00,1.113809849583974,-6.300628194655674,-0.6300628194655674,stop_loss,4,normal,1.1137198495839742,1.107360451248078,3750.7097389935225,0.0,False,False
EURUSD,sniper,short,2020-01-15 08:00:00+00:00,1.11274,1.114303613962096,1.108049158113712,3789.4651062310586,1.0,2020-01-15 12:00:00+00:00,1.114393613962096,-6.266312408539116,-0.6266312408539116,stop_loss,1,normal,1.114303613962096,1.108049158113712,3789.4651062310586,0.0,False,False
AUDUSD,sniper,short,2020-01-15 00:00:00+00:00,0.689335,0.6908824333393158,0.684692699982053,3853.519351459363,1.0,2020-01-15 16:00:00+00:00,0.6909774333393157,-6.329148656535016,-0.6329148656535015,stop_loss,4,normal,0.6908824333393158,0.684692699982053,3853.519351459363,0.0,False,False
AUDUSD,sniper,long,2020-01-17 08:00:00+00:00,0.690835,0.689165128956157,0.6958446131315288,3503.077560483909,1.0,2020-01-17 12:00:00+00:00,0.689070128956157,-6.1824801508339835,-0.6182480150833983,stop_loss,1,normal,0.689165128956157,0.6958446131315288,3503.077560483909,0.0,False,False
AUDUSD,background,long,2020-01-13 00:00:00+00:00,0.690035,0.686412809738473,0.6981849280884358,1097.506184123474,1.0,2020-01-20 08:00:00+00:00,0.686317809738473,-4.079639299589379,-0.407963929958938,stop_loss,33,normal,0.686412809738473,0.6981849280884358,1097.506184123474,0.0,False,False
USDJPY,sniper,long,2020-01-15 16:00:00+00:00,109.99600000000001,109.82278012101828,110.77548945541777,265.90456846558806,1.0,2020-01-21 16:00:00+00:00,109.81278012101828,-0.4429161319952953,-0.04429161319952953,stop_loss,25,normal,109.82278012101828,110.77548945541777,265.90456846558806,0.0,False,False
GBPUSD,sniper,short,2020-01-08 12:00:00+00:00,1.31073,1.3147262143418788,1.2927470354615458,1492.178298760381,1.0,2020-01-22 12:00:00+00:00,1.3148262143418787,-6.112282148022567,-0.6112282148022568,stop_loss,62,normal,1.3147262143418788,1.2927470354615458,1492.178298760381,0.0,False,False
GBPUSD,background,long,2020-01-21 16:00:00+00:00,1.30584,1.3000679916508644,1.3144980125237031,668.2200508782673,1.0,2020-01-22 12:00:00+00:00,1.3143980125237031,5.718635564005836,0.5718635564005836,take_profit,5,normal,1.3000679916508644,1.3144980125237031,668.2200508782673,0.0,False,False
USDJPY,background,short,2020-01-21 16:00:00+00:00,109.898,110.18051411942183,109.47422882086724,175.47961349292538,1.0,2020-01-23 12:00:00+00:00,109.48422882086724,0.6606890624827321,0.0660689062482732,take_profit,11,normal,110.18051411942183,109.47422882086724,175.47961349292538,0.0,False,False
GBPUSD,background,long,2020-01-30 16:00:00+00:00,1.3101099999999999,1.305347136153545,1.3172542957696822,810.0252299915172,1.0,2020-01-31 12:00:00+00:00,1.3171542957696822,5.7060573009652185,0.5706057300965218,take_profit,5,high,1.305347136153545,1.3172542957696822,810.0252299915172,0.0,False,False
GBPUSD,sniper,short,2020-02-03 12:00:00+00:00,1.30588,1.3087249780785757,1.2973450657642729,2046.1655615583802,1.0,2020-02-04 04:00:00+00:00,1.2974450657642729,17.259271947154453,1.725927194715445,take_profit,4,high,1.3087249780785757,1.2973450657642729,2046.1655615583802,0.0,False,False
USDJPY,sniper,short,2020-01-29 20:00:00+00:00,109.026,109.22280177515388,108.1403920118075,265.39815383323474,1.0,2020-02-04 12:00:00+00:00,109.23280177515389,-0.5034102813574614,-0.05034102813574613,stop_loss,23,normal,109.22280177515388,108.1403920118075,265.39815383323474,0.0,False,False
GBPUSD,background,short,2020-02-03 20:00:00+00:00,1.29968,1.305073559135503,1.2915896612967455,719.5367686433846,1.0,2020-02-05 08:00:00+00:00,1.305173559135503,-3.9528177887111586,-0.3952817788711159,stop_loss,9,high,1.305073559135503,1.2915896612967455,719.5367686433846,0.0,False,False
EURUSD,sniper,short,2020-02-03 16:00:00+00:00,1.1054700000000002,1.1071318726634232,1.100484382009731,3502.8533147539733,1.0,2020-02-05 12:00:00+00:00,1.100574382009731,17.148631704983913,1.7148631704983912,take_profit,11,normal,1.1071318726634232,1.100484382009731,3502.8533147539733,0.0,False,False
AUDUSD,sniper,long,2020-02-04 04:00:00+00:00,0.671585,0.6697658858571676,0.6797710136427457,3256.998370771815,1.0,2020-02-07 08:00:00+00:00,0.6696708858571676,-6.2342666446763495,-0.623426664467635,stop_loss,19,normal,0.6697658858571676,0.6797710136427457,3256.998370771815,0.0,False,False
AUDUSD,background,long,2020-02-05 00:00:00+00:00,0.6731849999999999,0.6695439449803852,0.6786465825294221,1084.2702286129481,1.0,2020-02-07 08:00:00+00:00,0.6694489449803852,-4.0508932302281995,-0.4050893230228199,stop_loss,14,normal,0.6695439449803852,0.6786465825294221,1084.2702286129481,0.0,False,False
USDJPY,sniper,short,2020-02-07 16:00:00+00:00,109.76299999999999,109.96804344575104,108.84030449412029,270.5508806252213,1.0,2020-02-12 08:00:00+00:00,109.97804344575104,-0.5300528741071997,-0.05300528741071998,stop_loss,17,normal,109.96804344575104,108.84030449412029,270.5508806252213,0.0,False,False
GBPUSD,sniper,short,2020-02-05 16:00:00+00:00,1.29824,1.3012647817257021,1.2846284822343408,1983.9468647509627,1.0,2020-02-13 12:00:00+00:00,1.3013647817257021,-6.199400907737735,-0.6199400907737734,stop_loss,36,high,1.3012647817257021,1.2846284822343408,1983.9468647509627,0.0,False,False
GBPUSD,background,long,2020-02-12 04:00:00+00:00,1.29594,1.2887185364043983,1.3067721953934028,548.300233360867,1.0,2020-02-13 12:00:00+00:00,1.3066721953934028,5.884465238677152,0.5884465238677152,take_profit,8,low,1.2887185364043983,1.3067721953934028,548.300233360867,0.0,False,False
AUDUSD,sniper,long,2020-02-13 12:00:00+00:00,0.6727449999999999,0.6709039528152584,0.6782681415542247,3223.288017785007,1.0,2020-02-14 16:00:00+00:00,0.6708089528152584,-6.240437692443661,-0.624043769244366,stop_loss,7,normal,0.6709039528152584,0.6782681415542247,3223.288017785007,0.0,False,False
USDJPY,background,long,2020-02-04 16:00:00+00:00,109.345,108.88128684978108,110.38835458799257,180.5243750747641,1.0,2020-02-19 08:00:00+00:00,110.37835458799256,1.7060285447711157,0.17060285447711157,take_profit,66,normal,108.88128684978108,110.38835458799257,180.5243750747641,0.0,False,False
EURUSD,background,long,2020-02-21 20:00:00+00:00,1.08585,1.0828052813634355,1.0927006169322702,1293.3912962005386,1.0,2020-02-23 20:00:00+00:00,1.0827152813634355,-4.054417800570077,-0.40544178005700765,stop_loss,1,high,1.0828052813634355,1.0927006169322702,1293.3912962005386,0.0,False,False
EURUSD,sniper,long,2020-02-21 12:00:00+00:00,1.0807,1.0790956069444773,1.0879197687498519,3681.7778882392367,1.0,2020-02-25 16:00:00+00:00,1.087829768749852,26.250224931463976,2.6250224931463975,take_profit,14,high,1.0790956069444773,1.0879197687498519,3681.7778882392367,0.0,False,False
USDJPY,background,short,2020-02-25 00:00:00+00:00,110.844,111.34168783970279,109.72420236066873,176.90605322389342,1.0,2020-02-27 12:00:00+00:00,109.73420236066873,1.77122731272137,0.177122731272137,take_profit,15,high,111.34168783970279,109.72420236066873,176.90605322389342,0.0,False,False
AUDUSD,sniper,short,2020-03-02 16:00:00+00:00,0.651615,0.6542752783699336,0.639643747335299,2274.50673993979,1.0,2020-03-02 20:00:00+00:00,0.6543702783699336,-6.2668992228240645,-0.6266899222824064,stop_loss,1,high,0.6542752783699336,0.639643747335299,2274.50673993979,0.0,False,False
GBPUSD,sniper,short,2020-03-04 12:00:00+00:00,1.27928,1.2836258067963093,1.2662425796110721,1383.6831615017068,1.0,2020-03-04 16:00:00+00:00,1.2837258067963093,-6.151588003343094,-0.6151588003343095,stop_loss,1,normal,1.2836258067963093,1.2662425796110721,1383.6831615017068,0.0,False,False
EURUSD,sniper,long,2020-03-05 12:00:00+00:00,1.11838,1.1146813964059021,1.1350237161734402,1615.8287870346082,1.0,2020-03-06 12:00:00+00:00,1.1349337161734403,26.74797112544533,2.674797112544533,take_profit,6,normal,1.1146813964059021,1.1350237161734402,1615.8287870346082,0.0,False,False
AUDUSD,background,long,2020-03-03 16:00:00+00:00,0.6623549999999999,0.656654099718495,0.6751820256333859,703.1894835629428,1.0,2020-03-09 00:00:00+00:00,0.656559099718495,-4.075616125733742,-0.4075616125733742,stop_loss,21,high,0.656654099718495,0.6751820256333859,703.1894835629428,0.0,False,False
AUDUSD,sniper,long,2020-03-06 08:00:00+00:00,0.662345,0.6592960486388724,0.6714918540833827,1960.1198744484595,1.0,2020-03-09 00:00:00+00:00,0.6592010486388724,-6.162521547245397,-0.6162521547245398,stop_loss,5,normal,0.6592960486388724,0.6714918540833827,1960.1198744484595,0.0,False,False
AUDUSD,background,short,2020-03-09 08:00:00+00:00,0.654665,0.6624447603664596,0.6429953594503106,520.6132214628852,1.0,2020-03-09 12:00:00+00:00,0.6625397603664596,-4.099704362630736,-0.4099704362630736,stop_loss,1,high,0.6624447603664596,0.6429953594503106,520.6132214628852,0.0,False,False
AUDUSD,background,short,2020-03-10 04:00:00+00:00,0.657645,0.6657954800283065,0.6454192799575404,494.92143715852376,1.0,2020-03-12 00:00:00+00:00,0.6455142799575404,6.003753397181828,0.6003753397181829,take_profit,11,high,0.6657954800283065,0.6454192799575404,494.92143715852376,0.0,False,False
GBPUSD,background,short,2020-03-11 00:00:00+00:00,1.29038,1.2991744161951109,1.2705925635610007,458.68278230723945,1.0,2020-03-12 12:00:00+00:00,1.2706925635610007,9.030288122337172,0.9030288122337172,take_profit,9,high,1.2991744161951109,1.2705925635610007,458.68278230723945,0.0,False,False
USDJPY,sniper,short,2020-03-12 04:00:00+00:00,103.354,104.33364093191882,98.94561580636531,294.4633712335751,1.0,2020-03-12 12:00:00+00:00,104.34364093191883,-2.819561943645675,-0.2819561943645675,stop_loss,2,normal,104.33364093191882,98.94561580636531,294.4633712335751,0.0,False,False
USDJPY,sniper,long,2020-03-12 16:00:00+00:00,105.67500000000001,104.87867024578382,108.06398926264859,289.759063693737,1.0,2020-03-12 20:00:00+00:00,104.86867024578382,-2.2109425560452824,-0.22109425560452822,stop_loss,1,high,104.87867024578382,108.06398926264859,289.759063693737,0.0,False,False
USDJPY,background,long,2020-03-12 20:00:00+00:00,105.339,103.2429929895599,108.48301051566015,193.36909583442858,1.0,2020-03-13 16:00:00+00:00,108.47301051566015,5.75305233340733,0.5753052333407329,take_profit,5,normal,103.2429929895599,108.48301051566015,193.36909583442858,0.0,False,False
EURUSD,sniper,short,2020-03-16 16:00:00+00:00,1.1135700000000002,1.1213754201873756,1.090153739437874,787.3132159843002,1.0,2020-03-18 12:00:00+00:00,1.090243739437874,18.36507322005539,1.836507322005539,take_profit,11,normal,1.1213754201873756,1.090153739437874,787.3132159843002,0.0,False,False
GBPUSD,sniper,short,2020-03-20 20:00:00+00:00,1.1584,1.1701272353397354,1.1056274409711908,533.4165067836724,1.0,2020-03-23 04:00:00+00:00,1.1702272353397354,-6.308842559829998,-0.6308842559829998,stop_loss,3,high,1.1701272353397354,1.1056274409711908,533.4165067836724,0.0,False,False
GBPUSD,background,long,2020-03-25 04:00:00+00:00,1.1802,1.1559456532415833,1.2165815201376249,170.90126608982735,1.0,2020-03-26 16:00:00+00:00,1.216481520137625,6.200557727183676,0.6200557727183675,take_profit,9,normal,1.1559456532415833,1.2165815201376249,170.90126608982735,0.0,False,False
AUDUSD,background,long,2020-03-24 12:00:00+00:00,0.5896049999999999,0.5700657077667212,0.618913938349918,212.141694781313,1.0,2020-03-27 16:00:00+00:00,0.6188189383499181,6.197494392788429,0.6197494392788429,take_profit,19,normal,0.5700657077667212,0.618913938349918,212.141694781313,0.0,False,False
GBPUSD,sniper,long,2020-04-01 16:00:00+00:00,1.23927,1.227803843689951,1.2736684689301472,548.7485079021694,1.0,2020-04-03 08:00:00+00:00,1.227703843689951,-6.346911017302701,-0.6346911017302701,stop_loss,10,low,1.227803843689951,1.2736684689301472,548.7485079021694,0.0,False,False
GBPUSD,sniper,short,2020-04-06 20:00:00+00:00,1.22443,1.2336896754413043,1.1966509736760869,675.3967501400589,1.0,2020-04-07 04:00:00+00:00,1.2337896754413042,-6.321494375422671,-0.632149437542267,stop_loss,2,low,1.2336896754413043,1.1966509736760869,675.3967501400589,0.0,False,False
AUDUSD,sniper,short,2020-04-01 00:00:00+00:00,0.613695,0.6218679668939069,0.5891760993182794,769.8594951122735,1.0,2020-04-08 12:00:00+00:00,0.6219629668939068,-6.365172818548122,-0.6365172818548123,stop_loss,34,low,0.6218679668939069,0.5891760993182794,769.8594951122735,0.0,False,False
EURUSD,sniper,short,2020-04-08 20:00:00+00:00,1.08522,1.089687302664915,1.0718180920052551,1382.9004123145803,1.0,2020-04-09 12:00:00+00:00,1.089777302664915,-6.302295734353055,-0.6302295734353055,stop_loss,4,low,1.089687302664915,1.0718180920052551,1382.9004123145803,0.0,False,False
USDJPY,sniper,long,2020-04-02 16:00:00+00:00,107.863,107.18999310984358,109.88202067046925,291.6679568764307,1.0,2020-04-14 12:00:00+00:00,107.17999310984358,-1.8468911877515726,-0.18468911877515726,stop_loss,49,low,107.18999310984358,109.88202067046925,291.6679568764307,0.0,False,False
EURUSD,sniper,long,2020-04-14 04:00:00+00:00,1.0947799999999999,1.0911384742003913,1.1057045773988257,1686.112157573839,1.0,2020-04-15 08:00:00+00:00,1.0910484742003914,-6.291771017020246,-0.6291771017020246,stop_loss,7,low,1.0911384742003913,1.1057045773988257,1686.112157573839,0.0,False,False
AUDUSD,sniper,short,2020-04-15 08:00:00+00:00,0.632905,0.6365101468922568,0.6166818389848447,1689.5813490132437,1.0,2020-04-16 20:00:00+00:00,0.6366051468922568,-6.251699177766284,-0.6251699177766283,stop_loss,9,normal,0.6365101468922568,0.6166818389848447,1689.5813490132437,0.0,False,False
AUDUSD,background,short,2020-04-16 00:00:00+00:00,0.630715,0.6381377405450721,0.6140138337735878,547.0745755446535,1.0,2020-04-16 20:00:00+00:00,0.6382327405450721,-4.112764717750117,-0.41127647177501175,stop_loss,5,normal,0.6381377405450721,0.6140138337735878,547.0745755446535,0.0,False,False
USDJPY,sniper,short,2020-04-17 16:00:00+00:00,107.511,107.82171970285748,106.57884089142753,280.39001433513783,1.0,2020-04-20 00:00:00+00:00,107.83171970285748,-0.8364409416875693,-0.08364409416875693,stop_loss,3,normal,107.82171970285748,106.57884089142753,280.39001433513783,0.0,False,False
GBPUSD,background,short,2020-04-16 12:00:00+00:00,1.2481,1.258578136209869,1.2323827956851965,387.54913581374376,1.0,2020-04-21 08:00:00+00:00,1.2324827956851965,6.052434036028772,0.6052434036028772,take_profit,18,normal,1.258578136209869,1.2323827956851965,387.54913581374376,0.0,False,False
EURUSD,background,long,2020-04-07 20:00:00+00:00,1.09055,1.0810327367725245,1.1119638422618192,435.42109291889034,1.0,2020-04-22 16:00:00+00:00,1.0809427367725246,-4.183205054466758,-0.4183205054466758,stop_loss,67,low,1.0810327367725245,1.1119638422618192,435.42109291889034,0.0,False,False
USDJPY,background,long,2020-05-01 04:00:00+00:00,107.11800000000001,106.65954367290612,107.80568449064083,187.80531421660376,1.0,2020-05-01 12:00:00+00:00,106.64954367290612,-0.8213240324373497,-0.08213240324373498,stop_loss,2,high,106.65954367290612,107.80568449064083,187.80531421660376,0.0,False,False
AUDUSD,sniper,short,2020-05-06 04:00:00+00:00,0.6428050000000001,0.6463546743658951,0.632155976902315,1698.8237028781966,1.0,2020-05-07 04:00:00+00:00,0.6464496743658951,-6.191659202054979,-0.6191659202054979,stop_loss,6,low,0.6463546743658951,0.632155976902315,1698.8237028781966,0.0,False,False
AUDUSD,background,short,2020-05-01 12:00:00+00:00,0.6444350000000001,0.6508167594223503,0.6348623608664747,629.9486344536284,1.0,2020-05-07 20:00:00+00:00,0.6509117594223502,-4.080025753794151,-0.40800257537941503,stop_loss,27,normal,0.6508167594223503,0.6348623608664747,629.9486344536284,0.0,False,False
AUDUSD,sniper,long,2020-05-07 08:00:00+00:00,0.645535,0.6424283685683737,0.6548548942948788,1929.1380799337408,1.0,2020-05-11 00:00:00+00:00,0.6547598942948788,17.79609486761426,1.779609486761426,take_profit,11,normal,0.6424283685683737,0.6548548942948788,1929.1380799337408,0.0,False,False
GBPUSD,sniper,short,2020-05-11 12:00:00+00:00,1.22908,1.2338863419034585,1.2146609742896244,1264.0418704671213,1.0,2020-05-11 16:00:00+00:00,1.2339863419034585,-6.201821596798912,-0.6201821596798912,stop_loss,1,normal,1.2338863419034585,1.2146609742896244,1264.0418704671213,0.0,False,False
EURUSD,sniper,short,2020-05-11 12:00:00+00:00,1.08135,1.0847738191265415,1.0710785426203755,1774.4562972546041,1.0,2020-05-12 08:00:00+00:00,1.0848638191265414,-6.235118476504993,-0.6235118476504993,stop_loss,5,low,1.0847738191265415,1.0710785426203755,1774.4562972546041,0.0,False,False
GBPUSD,sniper,short,2020-05-12 16:00:00+00:00,1.22951,1.2343251265768282,1.2150646202695157,1246.2384266677532,1.0,2020-05-15 12:00:00+00:00,1.2151646202695157,17.87776346527041,1.787776346527041,take_profit,17,normal,1.2343251265768282,1.2150646202695157,1246.2384266677532,0.0,False,False
USDJPY,sniper,long,2020-05-14 16:00:00+00:00,107.11,106.86833100077543,107.83500699767373,280.1230403002703,1.0,2020-05-15 12:00:00+00:00,106.85833100077542,-0.6581858389703572,-0.06581858389703572,stop_loss,5,normal,106.86833100077543,107.83500699767373,280.1230403002703,0.0,False,False
USDJPY,sniper,short,2020-05-15 12:00:00+00:00,106.98599999999999,107.23673693388373,106.23378919834876,285.27626208430036,1.0,2020-05-15 16:00:00+00:00,107.24673693388374,-0.6952503868326433,-0.06952503868326433,stop_loss,1,normal,107.23673693388373,106.23378919834876,285.27626208430036,0.0,False,False
EURUSD,background,short,2020-05-05 12:00:00+00:00,1.0831000000000002,1.0900389420107777,1.0726915869838338,579.3650714009398,1.0,2020-05-18 12:00:00+00:00,1.0901289420107776,-4.072323489947124,-0.4072323489947124,stop_loss,56,normal,1.0900389420107777,1.0726915869838338,579.3650714009398,0.0,False,False
EURUSD,background,short,2020-05-22 16:00:00+00:00,1.0892300000000001,1.0947255203973263,1.0768650791060164,737.025474392508,1.0,2020-05-26 08:00:00+00:00,1.0948155203973262,-4.116670820568277,-0.4116670820568278,stop_loss,11,normal,1.0947255203973263,1.0768650791060164,737.025474392508,0.0,False,False
EURUSD,sniper,long,2020-05-26 04:00:00+00:00,1.09189,1.088975946814927,1.1006321595552193,2084.899418765109,1.0,2020-05-27 08:00:00+00:00,1.1005421595552194,18.038882427739836,1.8038882427739835,take_profit,7,low,1.088975946814927,1.1006321595552193,2084.899418765109,0.0,False,False
GBPUSD,background,long,2020-05-19 12:00:00+00:00,1.2236799999999999,1.21466652180936,1.2372002172859597,449.36465615228326,1.0,2020-05-29 12:00:00+00:00,1.2371002172859598,6.0305713261942895,0.603057132619429,take_profit,49,normal,1.21466652180936,1.2372002172859597,449.36465615228326,0.0,False,False
EURUSD,sniper,long,2020-06-08 00:00:00+00:00,1.1316899999999999,1.1280520643417655,1.1480607104620548,1702.9505388274363,1.0,2020-06-08 08:00:00+00:00,1.1279620643417656,-6.348490037904047,-0.6348490037904048,stop_loss,2,normal,1.1280520643417655,1.1480607104620548,1702.9505388274363,0.0,False,False
