pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
GBPUSD,sniper,long,2020-02-18 00:00:00+00:00,1.3006548545837402,1.2907541353849572,1.350158450577655,12120.331623459288,2.0,2020-02-20 00:00:00+00:00,1.2906416353849572,-121.36353730763868,-1.213635373076387,stop_loss,2,normal,1.2907541353849572,1.350158450577655,12120.331623459288,0.0,False,False
USDJPY,sniper,long,2020-02-07 00:00:00+00:00,109.96625183105469,109.06152583957288,114.48988178846378,2728.109715523462,2.0,2020-02-28 00:00:00+00:00,109.05027583957288,-22.724089981596396,-0.22724089981596396,stop_loss,15,normal,109.06152583957288,114.48988178846378,2728.109715523462,0.0,False,False
USDJPY,background,long,2020-02-07 00:00:00+00:00,109.96625183105469,108.15679984809105,112.68042980550014,1818.7398103489747,1.0,2020-02-28 00:00:00+00:00,108.14554984809105,-30.11272207663036,-0.3011272207663036,stop_loss,15,normal,108.15679984809105,112.68042980550014,1818.7398103489747,0.0,False,False
GBPUSD,sniper,short,2020-02-20 00:00:00+00:00,1.2927122451782227,1.3029464822815122,1.2415410596617746,11583.045844639033,2.0,2020-03-06 00:00:00+00:00,1.3030589822815122,-119.84673020982974,-1.1984673020982974,stop_loss,11,normal,1.3029464822815122,1.2415410596617746,11583.045844639033,0.0,False,False
USDJPY,background,short,2020-03-03 00:00:00+00:00,108.4357485961914,110.65709123710772,105.10373463481693,1812.2805030331567,1.0,2020-03-06 00:00:00+00:00,105.11498463481693,55.49973934136214,0.5549973934136213,take_profit,3,normal,110.65709123710772,105.10373463481693,1812.2805030331567,0.0,False,False
EURUSD,sniper,long,2020-03-02 00:00:00+00:00,1.105355719604492,1.0977793303571592,1.1432376658411563,15562.769012840521,2.0,2020-03-09 00:00:00+00:00,1.1431351658411564,587.9527952142336,5.879527952142335,take_profit,5,normal,1.0977793303571592,1.1432376658411563,15562.769012840521,0.0,False,False
USDJPY,sniper,short,2020-03-02 00:00:00+00:00,107.74074890136718,108.84254894456791,102.23174868536353,2735.9563816368036,2.0,2020-03-09 00:00:00+00:00,102.24299868536353,139.60924665458157,1.3960924665458156,take_profit,5,normal,108.84254894456791,102.23174868536353,2735.9563816368036,0.0,False,False
EURUSD,background,long,2020-03-04 00:00:00+00:00,1.1178329983139037,1.1014278991126185,1.1424406471158315,2395.791584086093,1.0,2020-03-09 00:00:00+00:00,1.1423381471158316,58.70922926643624,0.5870922926643624,take_profit,3,normal,1.1014278991126185,1.1424406471158315,2395.791584086093,0.0,False,False
GBPUSD,sniper,long,2020-03-10 00:00:00+00:00,1.3076438568115234,1.295173383991903,1.3699962209096248,10149.790549374262,2.0,2020-03-11 00:00:00+00:00,1.2950608839919031,-127.71453860761518,-1.2771453860761517,stop_loss,1,normal,1.295173383991903,1.3699962209096248,10149.790549374262,0.0,False,False
GBPUSD,sniper,short,2020-03-13 00:00:00+00:00,1.2571640350341797,1.2739179665560456,1.1733943774248499,7463.329579945299,2.0,2020-03-19 00:00:00+00:00,1.1735068774248498,624.3609389598578,6.243609389598578,take_profit,4,normal,1.2739179665560456,1.1733943774248499,7463.329579945299,0.0,False,False
EURUSD,background,short,2020-03-23 00:00:00+00:00,1.0686503848648072,1.102368557701326,1.0180731256100293,1310.197961769915,1.0,2020-03-26 00:00:00+00:00,1.102471057701326,-44.31177661609391,-0.4431177661609391,stop_loss,3,normal,1.102368557701326,1.0180731256100293,1310.197961769915,0.0,False,False
EURUSD,sniper,short,2020-03-19 00:00:00+00:00,1.0942408046340943,1.1100438464388318,1.0152255956104073,8386.514799657563,2.0,2020-03-30 00:00:00+00:00,1.1101463464388317,-133.3920617420019,-1.333920617420019,stop_loss,7,normal,1.1100438464388318,1.0152255956104073,8386.514799657563,0.0,False,False
EURUSD,sniper,long,2020-03-31 00:00:00+00:00,1.1029423275375365,1.090168658484069,1.1668106728048735,10208.499795079893,2.0,2020-04-02 00:00:00+00:00,1.0900661584840692,-131.44636914373535,-1.3144636914373535,stop_loss,2,high,1.090168658484069,1.1668106728048735,10208.499795079893,0.0,False,False
GBPUSD,sniper,long,2020-04-01 00:00:00+00:00,1.2412691972732544,1.221089720424084,1.3421665815191055,6462.010828595992,2.0,2020-04-03 00:00:00+00:00,1.220977220424084,-131.1269741329575,-1.311269741329575,stop_loss,2,high,1.221089720424084,1.3421665815191055,6462.010828595992,0.0,False,False
USDJPY,sniper,short,2020-04-02 00:00:00+00:00,107.27475311279296,108.59980102213504,100.64951356608262,3002.16588122945,2.0,2020-04-03 00:00:00+00:00,108.61105102213504,-37.397317394586594,-0.37397317394586593,stop_loss,1,high,108.59980102213504,100.64951356608262,3002.16588122945,0.0,False,False
AUDUSD,sniper,short,2020-04-03 00:00:00+00:00,0.6067825227546692,0.6188233440542165,0.5465784162569325,10530.872174928181,2.0,2020-04-07 00:00:00+00:00,0.6189308440542165,-127.93241874549054,-1.2793241874549053,stop_loss,2,high,0.6188233440542165,0.5465784162569325,10530.872174928181,0.0,False,False
EURUSD,sniper,short,2020-04-06 00:00:00+00:00,1.0807215175247193,1.092871014087012,1.0199740347132564,10436.675243007634,2.0,2020-04-09 00:00:00+00:00,1.0929735140870118,-127.87010919909254,-1.2787010919909254,stop_loss,3,high,1.092871014087012,1.0199740347132564,10436.675243007634,0.0,False,False
USDJPY,background,long,2020-03-23 00:00:00+00:00,110.41524932861329,106.45404984021309,116.35704856121357,1231.4117553270319,1.0,2020-04-29 00:00:00+00:00,106.44279984021308,-44.302947529469634,-0.4430294752946963,stop_loss,27,normal,106.45404984021309,116.35704856121357,1231.4117553270319,0.0,False,False
GBPUSD,sniper,short,2020-04-24 00:00:00+00:00,1.235202703666687,1.252952449267522,1.1464539756625132,6970.8446776572755,2.0,2020-04-30 00:00:00+00:00,1.2530649492675219,-124.51493967758653,-1.2451493967758651,stop_loss,4,normal,1.252952449267522,1.1464539756625132,6970.8446776572755,0.0,False,False
EURUSD,sniper,short,2020-04-20 00:00:00+00:00,1.0865233144378663,1.0993800459442444,1.0222396569059755,9623.808320953782,2.0,2020-05-01 00:00:00+00:00,1.0994825459442443,-124.7171600042471,-1.247171600042471,stop_loss,9,normal,1.0993800459442444,1.0222396569059755,9623.808320953782,0.0,False,False
EURUSD,sniper,long,2020-05-04 00:00:00+00:00,1.0958487787628173,1.0851689856889224,1.149247744132292,11255.676795709222,2.0,2020-05-05 00:00:00+00:00,1.0850664856889225,-121.36200595637371,-1.213620059563737,stop_loss,1,normal,1.0851689856889224,1.149247744132292,11255.676795709222,0.0,False,False
EURUSD,sniper,short,2020-05-08 00:00:00+00:00,1.0835911235427858,1.0940349938532203,1.0313717719906126,11370.493072351905,2.0,2020-05-19 00:00:00+00:00,1.0941374938532202,-119.9174305532531,-1.199174305532531,stop_loss,7,normal,1.0940349938532203,1.0313717719906126,11370.493072351905,0.0,False,False
