pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
EURUSD,background,short,2020-01-16 20:00:00+00:00,1.11339,1.1142528498178355,1.1095420083324932,4635.800943940475,1.0,2020-01-17 12:00:00+00:00,1.109632008332493,17.42130131954944,1.7421301319549438,take_profit,4,normal,1.1142528498178355,1.1095420083324932,4635.800943940475,0.0,False,False
AUDUSD,background,long,2020-02-04 08:00:00+00:00,0.671515,0.6707639004612337,0.6773829651466118,5418.3034274829015,1.0,2020-02-07 04:00:00+00:00,0.6706689004612337,-4.584424030888836,-0.45844240308888357,stop_loss,17,high,0.6707639004612337,0.6773829651466118,5418.3034274829015,0.0,False,False
AUDUSD,sniper,long,2020-02-04 04:00:00+00:00,0.671585,0.6678255685160175,0.6784066780356214,2435.685222856044,1.5,2020-02-07 08:00:00+00:00,0.6677305685160175,-9.388181808047163,-0.9388181808047162,stop_loss,19,normal,0.6678255685160175,0.6784066780356214,2435.685222856044,0.0,False,False
AUDUSD,background,long,2020-04-01 16:00:00+00:00,0.610625,0.6034331532825534,0.627562972847609,558.1034940838596,1.0,2020-04-02 12:00:00+00:00,0.6033381532825535,-4.066814613860397,-0.40668146138603967,stop_loss,5,normal,0.6034331532825534,0.627562972847609,558.1034940838596,0.0,False,False
AUDUSD,background,long,2020-05-22 20:00:00+00:00,0.6537149999999999,0.6521645597370317,0.6623881445996693,2578.317668178931,1.0,2020-05-25 04:00:00+00:00,0.6520695597370317,-4.242467701943898,-0.4242467701943898,stop_loss,3,low,0.6521645597370317,0.6623881445996693,2578.317668178931,0.0,False,False
EURUSD,background,short,2020-07-02 16:00:00+00:00,1.12351,1.1297242344016836,1.1176192002048257,640.5547965137627,1.0,2020-07-06 04:00:00+00:00,1.1298142344016835,-4.038207584345426,-0.4038207584345426,stop_loss,10,normal,1.1297242344016836,1.1176192002048257,640.5547965137627,0.0,False,False
EURUSD,background,long,2020-08-12 12:00:00+00:00,1.17676,1.1737479851875836,1.1882871705608533,1316.1969874714432,1.0,2020-08-18 00:00:00+00:00,1.1881971705608534,15.05356943739227,1.505356943739227,take_profit,22,normal,1.1737479851875836,1.1882871705608533,1316.1969874714432,0.0,False,False
USDJPY,background,long,2020-08-27 16:00:00+00:00,106.423,105.80667011342297,106.9366082388142,189.08596356386423,1.0,2020-08-28 00:00:00+00:00,106.9266082388142,0.8947807249831586,0.08947807249831587,take_profit,2,high,105.80667011342297,106.9366082388142,189.08596356386423,0.0,False,False
GBPUSD,sniper,long,2020-09-02 16:00:00+00:00,1.33171,1.327943437772517,1.3498386090833945,2406.2913219788506,1.5,2020-09-03 04:00:00+00:00,1.327843437772517,-9.304075133883412,-0.9304075133883412,stop_loss,3,normal,1.327943437772517,1.3498386090833945,2406.2913219788506,0.0,False,False
USDJPY,background,long,2020-10-29 16:00:00+00:00,104.69600000000001,104.24078959630046,105.07534200308298,190.5985864997623,1.0,2020-10-30 04:00:00+00:00,104.23078959630045,-0.8469134004175858,-0.08469134004175859,stop_loss,3,high,104.24078959630046,105.07534200308298,190.5985864997623,0.0,False,False
EURUSD,sniper,short,2020-11-04 04:00:00+00:00,1.16436,1.1734987016087406,1.149128830652099,981.7682521000214,1.5,2020-11-04 12:00:00+00:00,1.1735887016087405,-9.06044624756577,-0.906044624756577,stop_loss,2,high,1.1734987016087406,1.149128830652099,981.7682521000214,0.0,False,False
AUDUSD,background,short,2020-11-23 16:00:00+00:00,0.727875,0.7334699843044362,0.7216583507728487,706.2312008115786,1.0,2020-11-24 08:00:00+00:00,0.7335649843044362,-4.018444447920959,-0.40184444479209586,stop_loss,4,normal,0.7334699843044362,0.7216583507728487,706.2312008115786,0.0,False,False
GBPUSD,background,short,2020-12-01 16:00:00+00:00,1.33591,1.337882587565898,1.327615515732901,1994.9830233572773,1.0,2020-12-01 20:00:00+00:00,1.337982587565898,-4.134777008387911,-0.4134777008387911,stop_loss,1,high,1.337882587565898,1.327615515732901,1994.9830233572773,0.0,False,False
GBPUSD,background,short,2021-01-04 16:00:00+00:00,1.35764,1.3674521606499268,1.3387736366684932,399.37580904241196,1.0,2021-01-13 00:00:00+00:00,1.3675521606499268,-3.958677178922891,-0.39586771789228914,stop_loss,39,low,1.3674521606499268,1.3387736366684932,399.37580904241196,0.0,False,False
GBPUSD,background,short,2021-02-08 12:00:00+00:00,1.36818,1.3746975308513127,1.3565582729011683,598.8318242508697,1.0,2021-02-09 00:00:00+00:00,1.3747975308513127,-3.962788071728043,-0.3962788071728043,stop_loss,3,normal,1.3746975308513127,1.3565582729011683,598.8318242508697,0.0,False,False
GBPUSD,background,short,2021-04-06 12:00:00+00:00,1.38241,1.3883596755913974,1.37418696015653,653.3219630724521,1.0,2021-04-07 12:00:00+00:00,1.37428696015653,5.306960336651538,0.5306960336651537,take_profit,6,normal,1.3883596755913974,1.37418696015653,653.3219630724521,0.0,False,False
EURUSD,background,long,2021-04-23 00:00:00+00:00,1.20153,1.2005961753715098,1.2073664039280643,4185.241488737988,1.0,2021-04-23 12:00:00+00:00,1.2072764039280643,24.050088130781898,2.4050088130781897,take_profit,3,normal,1.2005961753715098,1.2073664039280643,4185.241488737988,0.0,False,False
EURUSD,sniper,long,2021-04-22 20:00:00+00:00,1.20143,1.1993128242993003,1.208658583537806,4153.473681192272,1.5,2021-04-23 16:00:00+00:00,1.2085685835378062,29.649918845270324,2.9649918845270324,take_profit,5,normal,1.1993128242993003,1.208658583537806,4153.473681192272,0.0,False,False
